domain,condition,input_type,input_value,input_unit,signal_unit,replicate_count,mean_signal,median_signal,variance_signal,standard_deviation_signal,standard_error_signal,confidence_interval_lower,confidence_interval_upper,coefficient_of_variation,minimum_signal,maximum_signal,stability_flag
Biochem,high_concentration,concentration,1.0,mM,absorbance,3,1.0033333333333332,1.01,0.0004333333333333341,0.020816659994661348,0.012018504251546644,0.9516218832079105,1.055044783458756,0.020747501655808655,0.98,1.02,stable
Biochem,low_concentration,concentration,0.1,mM,absorbance,3,0.12,0.12,0.00010000000000000005,0.010000000000000002,0.005773502691896259,0.09515862288249669,0.1448413771175033,0.08333333333333336,0.11,0.13,moderate
Biochem,medium_concentration,concentration,0.5,mM,absorbance,3,0.5066666666666667,0.51,0.00023333333333333374,0.01527525231651948,0.008819171036881977,0.46872083633069905,0.5446124970026344,0.030148524308920024,0.49,0.52,stable
Electronics,high_load,load,40.0,ohm,V,3,4.216666666666667,4.25,0.01083333333333336,0.10408329997330676,0.06009252125773323,3.9581094160395534,4.47522391729378,0.02468378655493441,4.1,4.3,stable
Electronics,low_load,load,10.0,ohm,V,3,4.923333333333334,4.92,0.0006333333333333299,0.025166114784235766,0.01452966314513554,4.8608172385395765,4.985849428127091,0.005111600836337664,4.9,4.95,stable
Electronics,medium_load,load,20.0,ohm,V,3,4.676666666666667,4.68,0.000633333333333327,0.025166114784235707,0.014529663145135508,4.6141505718729094,4.739182761460424,0.005381207722929945,4.65,4.7,stable
Mechanical,high_load,load,150.0,N,mm,3,1.8833333333333335,1.8,0.03583333333333335,0.18929694486000917,0.10929064207170004,1.4130936538874619,2.353573012779205,0.10051165213805796,1.75,2.1,moderate
Mechanical,low_load,load,50.0,N,mm,3,0.51,0.51,0.00010000000000000018,0.010000000000000009,0.005773502691896263,0.48515862288249667,0.5348413771175033,0.01960784313725492,0.5,0.52,stable
Mechanical,medium_load,load,100.0,N,mm,3,1.0966666666666667,1.1,0.00023333333333333376,0.01527525231651948,0.008819171036881977,1.058720836330699,1.1346124970026343,0.013928801504425058,1.08,1.11,stable
